0.011200000000000002	-0.06500008437004996
0.011225	-0.06500008453968777
0.01125	-0.06500008470915747
0.011275	-0.06500008487845924
0.011300000000000001	-0.06500008504759325
0.011325000000000002	-0.06500008521655964
0.01135	-0.0650000853853586
0.011375	-0.06500008555399027
0.0114	-0.06500008572245483
0.011425000000000001	-0.06500008589075243
0.011450000000000002	-0.06500008605888324
0.011475	-0.06500008622684741
0.0115	-0.06500008639464512
0.011525	-0.06500008656227652
0.011550000000000001	-0.06500008672974178
0.011575	-0.06500008689704105
0.011600000000000001	-0.06500008706417451
0.011625	-0.0650000872311423
0.01165	-0.06500008739794459
0.011675000000000001	-0.06500008756458155
0.0117	-0.06500008773105333
0.011725000000000001	-0.06500008789736009
0.01175	-0.065000088063502
0.011775	-0.06500008822947921
0.011800000000000001	-0.06500008839529191
0.011825	-0.06500008856094022
0.011850000000000001	-0.06500008872642433
0.011875	-0.0650000888917444
0.0119	-0.06500008905690056
0.011925000000000002	-0.065000089221893
0.01195	-0.06500008938672189
0.011975000000000001	-0.06500008955138735
0.012	-0.06500008971588955
0.012025000000000001	-0.06500008988022868
0.01205	-0.06500009004440488
0.012075	-0.06500009020841832
0.012100000000000001	-0.06500009037226914
0.012125	-0.06500009053595751
0.012150000000000001	-0.06500009069948359
0.012175	-0.06500009086284754
0.0122	-0.06500009102604953
0.012225000000000001	-0.0650000911890897
0.01225	-0.06500009135196823
0.012275000000000001	-0.06500009151468525
0.0123	-0.06500009167724094
0.012325000000000001	-0.06500009183963545
0.012350000000000002	-0.06500009200186894
0.012375	-0.06500009216394158
0.0124	-0.0650000923258535
0.012425	-0.06500009248760488
0.012450000000000001	-0.06500009264919589
0.012475000000000002	-0.06500009281062666
0.0125	-0.06500009297189736
0.012525	-0.06500009313300815
0.01255	-0.06500009329395919
0.012575000000000001	-0.06500009345475061
0.012600000000000002	-0.0650000936153826
0.012625	-0.0650000937758553
0.01265	-0.06500009393616889
0.012675	-0.06500009409632349
0.012700000000000001	-0.06500009425631927
0.012725000000000002	-0.0650000944161564
0.01275	-0.06500009457583504
0.012775	-0.06500009473535531
0.0128	-0.06500009489471742
0.012825000000000001	-0.06500009505392149
0.012850000000000002	-0.06500009521296768
0.012875	-0.06500009537185615
0.0129	-0.06500009553058704
0.012925	-0.06500009568916053
0.012950000000000001	-0.06500009584757677
0.012975000000000002	-0.06500009600583591
0.013	-0.0650000961639381
0.013025	-0.06500009632188351
0.01305	-0.06500009647967228
0.013075000000000002	-0.06500009663730456
0.013100000000000002	-0.06500009679478053
0.013125	-0.06500009695210032
0.01315	-0.06500009710926409
0.013175000000000001	-0.065000097266272
0.013200000000000002	-0.0650000974231242
0.013225	-0.06500009757982084
0.01325	-0.06500009773636206
0.013275	-0.06500009789274806
0.013300000000000001	-0.06500009804897895
0.013325000000000002	-0.06500009820505491
0.01335	-0.06500009836097609
0.013375	-0.06500009851674261
0.0134	-0.06500009867235465
0.013425000000000001	-0.06500009882781237
0.013450000000000002	-0.0650000989831159
0.013475	-0.06500009913826543
0.0135	-0.06500009929326107
0.013525	-0.065000099448103
0.013550000000000001	-0.06500009960279135
0.013575	-0.06500009975732628
0.013600000000000001	-0.06500009991170795
0.013625	-0.06500010006593651
0.01365	-0.0650001002200121
0.013675000000000001	-0.06500010037393489
0.0137	-0.06500010052770501
0.013725000000000001	-0.06500010068132264
0.01375	-0.06500010083478788
0.013775	-0.06500010098810094
0.013800000000000002	-0.06500010114126194
0.013825	-0.06500010129427101
0.013850000000000001	-0.06500010144712835
0.013875	-0.06500010159983408
0.013900000000000001	-0.06500010175238836
0.013925	-0.06500010190479132
0.01395	-0.06500010205704314
0.013975000000000001	-0.06500010220914394
0.014	-0.0650001023610939
0.014025000000000001	-0.06500010251289313
0.01405	-0.06500010266454181
0.014075	-0.06500010281604009
0.014100000000000001	-0.0650001029673881
0.014125	-0.065000103118586
0.014150000000000001	-0.06500010326963396
0.014175	-0.06500010342053208
0.0142	-0.06500010357128055
0.014225000000000002	-0.06500010372187949
0.01425	-0.06500010387232905
0.014275	-0.0650001040226294
0.0143	-0.06500010417278068
0.014325000000000001	-0.06500010432278303
0.014350000000000002	-0.06500010447263661
0.014375	-0.06500010462234156
0.0144	-0.065000104771898
0.014425	-0.06500010492130613
0.014450000000000001	-0.06500010507056607
0.014475000000000002	-0.06500010521967794
0.0145	-0.06500010536864194
0.014525	-0.06500010551745818
0.01455	-0.06500010566612681
0.014575000000000001	-0.06500010581464799
0.014600000000000002	-0.06500010596302185
0.014625	-0.06500010611124855
0.01465	-0.06500010625932823
0.014675	-0.06500010640726105
0.014700000000000001	-0.06500010655504711
0.014725000000000002	-0.0650001067026866
0.01475	-0.06500010685017966
0.014775	-0.06500010699752642
0.0148	-0.06500010714472704
0.014825000000000001	-0.06500010729178164
0.014850000000000002	-0.06500010743869039
0.014875	-0.06500010758545344
0.0149	-0.0650001077320709
0.014925	-0.06500010787854295
0.014950000000000001	-0.0650001080248697
0.014975000000000002	-0.06500010817105133
0.015	-0.06500010831708795
0.015025	-0.06500010846297972
0.015050000000000001	-0.0650001086087268
0.015075000000000002	-0.06500010875432932
0.0151	-0.06500010889978741
0.015125	-0.06500010904510123
0.01515	-0.06500010919027091
0.015175000000000001	-0.0650001093352966
0.015200000000000002	-0.06500010948017845
0.015225	-0.06500010962491659
0.01525	-0.06500010976951116
0.015275	-0.06500010991396234
0.015300000000000001	-0.06500011005827021
0.015325000000000002	-0.06500011020243496
0.01535	-0.06500011034645671
0.015375	-0.0650001104903356
0.0154	-0.0650001106340718
0.015425000000000001	-0.06500011077766542
0.015450000000000002	-0.0650001109211166
0.015475000000000001	-0.0650001110644255
0.0155	-0.06500011120759228
0.015525	-0.06500011135061702
0.015550000000000001	-0.0650001114934999
0.015575	-0.06500011163624107
0.015600000000000001	-0.06500011177884066
0.015625	-0.0650001119212988
0.01565	-0.06500011206361563
0.015675	-0.06500011220579131
0.015700000000000002	-0.06500011234782596
0.015725000000000003	-0.06500011248971972
0.01575	-0.06500011263147276
0.015775	-0.06500011277308518
0.0158	-0.06500011291455714
0.015825000000000002	-0.06500011305588878
0.015850000000000003	-0.06500011319708023
0.015875	-0.06500011333813163
0.0159	-0.06500011347904312
0.015925	-0.06500011361981485
0.015950000000000002	-0.06500011376044695
0.015975000000000003	-0.06500011390093956
0.016	-0.0650001140412928
0.016025	-0.06500011418150685
0.016050000000000002	-0.0650001143215818
0.016075	-0.06500011446151782
0.0161	-0.06500011460131505
0.016125	-0.0650001147409736
0.01615	-0.06500011488049362
0.016175000000000002	-0.06500011501987527
0.0162	-0.06500011515911865
0.016225	-0.06500011529822393
0.01625	-0.06500011543719122
0.016275	-0.06500011557602067
0.016300000000000002	-0.06500011571471243
0.016325	-0.06500011585326661
0.01635	-0.06500011599168336
0.016375	-0.06500011612996281
0.0164	-0.06500011626810512
0.016425000000000002	-0.06500011640611039
0.01645	-0.06500011654397878
0.016475	-0.06500011668171041
0.0165	-0.06500011681930543
0.016525	-0.06500011695676397
0.016550000000000002	-0.06500011709408618
0.016575	-0.06500011723127216
0.0166	-0.06500011736832208
0.016625	-0.06500011750523606
0.01665	-0.06500011764201423
0.016675000000000002	-0.06500011777865673
0.0167	-0.0650001179151637
0.016725	-0.06500011805153527
0.01675	-0.06500011818777156
0.016775	-0.06500011832387273
0.016800000000000002	-0.06500011845983888
0.016825	-0.06500011859567019
0.01685	-0.06500011873136675
0.016875	-0.06500011886692873
0.016900000000000002	-0.06500011900235625
0.016925	-0.06500011913764941
0.01695	-0.06500011927280841
0.016975	-0.06500011940783332
0.017	-0.0650001195427243
0.017025000000000002	-0.0650001196774815
0.01705	-0.06500011981210502
0.017075	-0.065000119946595
0.0171	-0.06500012008095159
0.017125	-0.06500012021517491
0.017150000000000002	-0.0650001203492651
0.017175	-0.06500012048322229
0.0172	-0.0650001206170466
0.017225	-0.06500012075073817
0.01725	-0.06500012088429713
0.017275000000000002	-0.06500012101772361
0.0173	-0.06500012115101775
0.017325	-0.06500012128417967
0.01735	-0.06500012141720951
0.017375	-0.0650001215501074
0.017400000000000002	-0.06500012168287346
0.017425	-0.06500012181550782
0.01745	-0.06500012194801065
0.017475	-0.06500012208038203
0.0175	-0.06500012221262212
0.017525000000000002	-0.06500012234473103
0.01755	-0.0650001224767089
0.017575	-0.06500012260855587
0.0176	-0.06500012274027206
0.017625	-0.0650001228718576
0.017650000000000002	-0.06500012300331262
0.017675	-0.06500012313463725
0.0177	-0.06500012326583161
0.017725	-0.06500012339689586
0.01775	-0.06500012352783008
0.017775000000000003	-0.06500012365863443
0.0178	-0.06500012378930904
0.017825	-0.06500012391985403
0.01785	-0.06500012405026954
0.017875	-0.0650001241805557
0.017900000000000003	-0.06500012431071261
0.017925	-0.06500012444074044
0.01795	-0.06500012457063928
0.017975	-0.06500012470040926
0.018	-0.06500012483005053
0.018025000000000003	-0.06500012495956323
0.01805	-0.06500012508894744
0.018075	-0.06500012521820332
0.0181	-0.06500012534733099
0.018125	-0.06500012547633058
0.018150000000000003	-0.06500012560520221
0.018175	-0.06500012573394602
0.0182	-0.06500012586256212
0.018225	-0.06500012599105066
0.01825	-0.06500012611941175
0.018275000000000003	-0.0650001262476455
0.0183	-0.06500012637575207
0.018325	-0.06500012650373158
0.01835	-0.06500012663158414
0.018375	-0.06500012675930988
0.018400000000000003	-0.06500012688690893
0.018425	-0.0650001270143814
0.018449999999999998	-0.06500012714172744
0.018475000000000002	-0.06500012726894716
0.0185	-0.06500012739604069
0.018525000000000003	-0.06500012752300816
0.01855	-0.06500012764984969
0.018574999999999998	-0.0650001277765654
0.018600000000000002	-0.06500012790315543
0.018625	-0.06500012802961988
0.018650000000000003	-0.0650001281559589
0.018675	-0.06500012828217261
0.018699999999999998	-0.06500012840826112
0.018725000000000002	-0.06500012853422456
0.01875	-0.06500012866006305
0.018775000000000003	-0.06500012878577674
0.0188	-0.06500012891136572
0.018824999999999998	-0.06500012903683013
0.018850000000000002	-0.0650001291621701
0.018875	-0.06500012928738573
0.018900000000000004	-0.06500012941247718
0.018925	-0.06500012953744454
0.018949999999999998	-0.06500012966228795
0.018975000000000002	-0.06500012978700752
0.019	-0.06500012991160338
0.019025000000000004	-0.06500013003607566
0.01905	-0.06500013016042448
0.019074999999999998	-0.06500013028464995
0.019100000000000002	-0.06500013040875219
0.019125	-0.06500013053273133
0.019150000000000004	-0.06500013065658751
0.019175	-0.06500013078032084
0.019200000000000002	-0.06500013090393143
0.019225000000000003	-0.06500013102741942
0.01925	-0.06500013115078491
0.019275	-0.06500013127402804
0.0193	-0.06500013139714891
0.019325000000000002	-0.06500013152014768
0.019350000000000003	-0.06500013164302443
0.019375	-0.0650001317657793
0.0194	-0.06500013188841242
0.019425	-0.06500013201092388
0.019450000000000002	-0.06500013213331382
0.019475000000000003	-0.06500013225558239
0.0195	-0.06500013237772966
0.019525	-0.06500013249975578
0.01955	-0.06500013262166085
0.019575000000000002	-0.065000132743445
0.019600000000000003	-0.06500013286510838
0.019625	-0.06500013298665105
0.01965	-0.06500013310807319
0.019675	-0.06500013322937487
0.019700000000000002	-0.06500013335055624
0.019725000000000003	-0.0650001334716174
0.01975	-0.06500013359255849
0.019775	-0.06500013371337961
0.0198	-0.0650001338340809
0.019825000000000002	-0.06500013395466246
0.019850000000000003	-0.06500013407512441
0.019875	-0.06500013419546687
0.0199	-0.06500013431568996
0.019925000000000002	-0.0650001344357938
0.019950000000000002	-0.06500013455577854
0.019975	-0.06500013467564424
0.02	-0.06500013479539103
0.020025	-0.06500013491501906
0.020050000000000002	-0.06500013503452842
0.020075000000000003	-0.06500013515391925
0.0201	-0.06500013527319166
0.020125	-0.06500013539234575
0.02015	-0.06500013551138166
0.020175000000000002	-0.0650001356302995
0.020200000000000003	-0.06500013574909938
0.020225	-0.06500013586778143
0.02025	-0.06500013598634576
0.020275	-0.06500013610479248
0.020300000000000002	-0.0650001362231217
0.020325000000000003	-0.06500013634133356
0.02035	-0.06500013645942816
0.020375	-0.06500013657740562
0.0204	-0.06500013669526607
0.020425000000000002	-0.0650001368130096
0.020450000000000003	-0.06500013693063636
0.020475	-0.06500013704814643
0.0205	-0.06500013716553994
0.020525	-0.065000137282817
0.020550000000000002	-0.06500013739997774
0.020575000000000003	-0.06500013751702229
0.0206	-0.06500013763395071
0.020625	-0.06500013775076317
0.02065	-0.06500013786745976
0.020675000000000002	-0.0650001379840406
0.020700000000000003	-0.0650001381005058
0.020725	-0.06500013821685548
0.02075	-0.06500013833308975
0.020775000000000002	-0.06500013844920872
0.0208	-0.06500013856521253
0.020825000000000003	-0.06500013868110126
0.02085	-0.06500013879687505
0.020875	-0.06500013891253399
0.020900000000000002	-0.06500013902807822
0.020925	-0.06500013914350784
0.020950000000000003	-0.06500013925882296
0.020975	-0.06500013937402369
0.021	-0.06500013948911015
0.021025000000000002	-0.06500013960408246
0.02105	-0.06500013971894072
0.021075000000000003	-0.06500013983368508
0.0211	-0.0650001399483156
