0.0	-0.065
2.5e-05	-0.0650000000011161
5e-05	-0.06500000000443809
7.500000000000001e-05	-0.06500000000991409
0.0001	-0.06500000001749338
0.000125	-0.06500000002712641
0.00015000000000000001	-0.06500000003876483
0.00017500000000000003	-0.06500000005236131
0.0002	-0.06500000006786974
0.000225	-0.06500000008524497
0.00025	-0.06500000010444294
0.000275	-0.06500000012542063
0.00030000000000000003	-0.065000000148136
0.000325	-0.06500000017254798
0.00035000000000000005	-0.06500000019861644
0.000375	-0.0650000002263022
0.0004	-0.06500000025556697
0.00042500000000000003	-0.06500000028637336
0.00045	-0.06500000031868484
0.00047500000000000005	-0.06500000035246573
0.0005	-0.06500000038768115
0.0005250000000000001	-0.0650000004242971
0.00055	-0.06500000046228029
0.0005750000000000001	-0.06500000050159822
0.0006000000000000001	-0.06500000054221917
0.000625	-0.06500000058411214
0.00065	-0.06500000062724683
0.000675	-0.06500000067159366
0.0007000000000000001	-0.06500000071712374
0.0007250000000000001	-0.06500000076380884
0.00075	-0.0650000008116214
0.000775	-0.06500000086053445
0.0008	-0.06500000091052172
0.0008250000000000001	-0.06500000096155747
0.0008500000000000001	-0.06500000101361662
0.000875	-0.06500000106667464
0.0009	-0.06500000112070757
0.000925	-0.06500000117569199
0.0009500000000000001	-0.06500000123160507
0.0009750000000000001	-0.06500000128842445
0.001	-0.06500000134612835
0.001025	-0.06500000140469543
0.0010500000000000002	-0.06500000146410488
0.001075	-0.0650000015243364
0.0011	-0.0650000015853701
0.001125	-0.06500000164718658
0.0011500000000000002	-0.06500000170976689
0.001175	-0.06500000177309254
0.0012000000000000001	-0.06500000183714542
0.0012250000000000002	-0.06500000190190788
0.00125	-0.06500000196736265
0.001275	-0.06500000203349289
0.0013	-0.06500000210028213
0.0013250000000000002	-0.06500000216771429
0.00135	-0.06500000223577365
0.001375	-0.06500000230444487
0.0014000000000000002	-0.06500000237371298
0.001425	-0.06500000244356328
0.0014500000000000001	-0.06500000251398153
0.0014750000000000002	-0.06500000258495373
0.0015	-0.0650000026564662
0.001525	-0.06500000272850566
0.00155	-0.06500000280105905
0.0015750000000000002	-0.06500000287411367
0.0016	-0.06500000294765709
0.001625	-0.06500000302167716
0.0016500000000000002	-0.06500000309616204
0.001675	-0.06500000317110012
0.0017000000000000001	-0.0650000032464801
0.0017250000000000002	-0.06500000332229093
0.00175	-0.06500000339852183
0.001775	-0.06500000347516223
0.0018	-0.06500000355220183
0.0018250000000000002	-0.06500000362963058
0.00185	-0.06500000370743865
0.001875	-0.06500000378561643
0.0019000000000000002	-0.06500000386415455
0.001925	-0.06500000394304385
0.0019500000000000001	-0.06500000402227538
0.001975	-0.06500000410184038
0.002	-0.06500000418173035
0.002025	-0.0650000042619369
0.00205	-0.06500000434245193
0.002075	-0.06500000442326745
0.0021000000000000003	-0.06500000450437571
0.002125	-0.06500000458576909
0.00215	-0.0650000046674402
0.0021750000000000003	-0.06500000474938178
0.0022	-0.06500000483158674
0.002225	-0.0650000049140482
0.00225	-0.06500000499675938
0.002275	-0.06500000507971371
0.0023000000000000004	-0.06500000516290472
0.0023250000000000002	-0.06500000524632611
0.00235	-0.06500000532997177
0.002375	-0.06500000541383566
0.0024000000000000002	-0.06500000549791195
0.002425	-0.06500000558219488
0.0024500000000000004	-0.06500000566667886
0.002475	-0.06500000575135843
0.0025	-0.06500000583622824
0.0025250000000000003	-0.06500000592128309
0.00255	-0.06500000600651788
0.002575	-0.06500000609192762
0.0026	-0.06500000617750745
0.002625	-0.06500000626325265
0.0026500000000000004	-0.06500000634915856
0.0026750000000000003	-0.06500000643522065
0.0027	-0.0650000065214345
0.002725	-0.06500000660779578
0.00275	-0.06500000669430028
0.0027750000000000006	-0.06500000678094388
0.0028000000000000004	-0.06500000686772253
0.0028250000000000003	-0.06500000695463232
0.00285	-0.06500000704166937
0.002875	-0.06500000712882997
0.0029000000000000002	-0.06500000721611043
0.002925	-0.06500000730350718
0.0029500000000000004	-0.0650000073910167
0.002975	-0.06500000747863562
0.003	-0.06500000756636054
0.0030250000000000003	-0.06500000765418824
0.00305	-0.06500000774211553
0.003075	-0.06500000783013929
0.0031	-0.0650000079182565
0.003125	-0.06500000800646417
0.0031500000000000005	-0.06500000809475942
0.0031750000000000003	-0.06500000818313942
0.0032	-0.06500000827160138
0.003225	-0.06500000836014262
0.00325	-0.0650000084487605
0.0032750000000000006	-0.06500000853745244
0.0033000000000000004	-0.06500000862621594
0.0033250000000000003	-0.06500000871504852
0.00335	-0.0650000088039478
0.003375	-0.06500000889291141
0.0034000000000000002	-0.06500000898193707
0.003425	-0.06500000907102256
0.0034500000000000004	-0.06500000916016567
0.0034750000000000002	-0.06500000924936429
0.0035	-0.06500000933861633
0.0035250000000000004	-0.06500000942791974
0.00355	-0.06500000951727253
0.003575	-0.06500000960667278
0.0036	-0.06500000969611856
0.003625	-0.06500000978560806
0.0036500000000000005	-0.06500000987513944
0.0036750000000000003	-0.06500000996471095
0.0037	-0.06500001005432084
0.003725	-0.06500001014396746
0.00375	-0.06500001023364914
0.003775	-0.06500001032336428
0.0038000000000000004	-0.06500001041311129
0.0038250000000000003	-0.06500001050288867
0.00385	-0.0650000105926949
0.003875	-0.06500001068252854
0.0039000000000000003	-0.06500001077238814
0.0039250000000000005	-0.06500001086227229
0.00395	-0.06500001095217965
0.003975	-0.0650000110421089
0.004	-0.06500001113205872
0.004025	-0.06500001122202784
0.00405	-0.06500001131201502
0.0040750000000000005	-0.06500001140201907
0.0041	-0.0650000114920388
0.004125	-0.06500001158207303
0.00415	-0.06500001167212065
0.004175	-0.06500001176218057
0.004200000000000001	-0.06500001185225168
0.0042250000000000005	-0.06500001194233299
0.00425	-0.06500001203242342
0.004275	-0.06500001212252199
0.0043	-0.06500001221262772
0.004325	-0.06500001230273966
0.004350000000000001	-0.06500001239285687
0.004375	-0.06500001248297843
0.0044	-0.06500001257310348
0.004425	-0.06500001266323112
0.00445	-0.06500001275336051
0.004475000000000001	-0.06500001284349083
0.0045	-0.06500001293362126
0.004525	-0.06500001302375102
0.00455	-0.06500001311387935
0.004575	-0.06500001320400547
0.004600000000000001	-0.06500001329412866
0.004625	-0.06500001338424821
0.0046500000000000005	-0.0650000134743634
0.0046749999999999995	-0.06500001356447355
0.0047	-0.065000013654578
0.004725000000000001	-0.0650000137446761
0.00475	-0.0650000138347672
0.004775000000000001	-0.06500001392485069
0.0048000000000000004	-0.06500001401492596
0.004825	-0.0650000141049924
0.00485	-0.06500001419504944
0.004875	-0.06500001428509652
0.004900000000000001	-0.0650000143751331
0.0049250000000000006	-0.06500001446515863
0.00495	-0.06500001455517257
0.004975	-0.06500001464517442
0.005	-0.06500001473516367
0.005025	-0.06500001482513985
