0.002975	-0.06500001562629108
0.003	-0.06500001580672377
0.0030250000000000003	-0.06500001598730001
0.00305	-0.06500001616801296
0.003075	-0.06500001634885591
0.0031	-0.06500001652982229
0.003125	-0.06500001671090572
0.0031500000000000005	-0.06500001689209993
0.0031750000000000003	-0.06500001707339886
0.0032	-0.06500001725479654
0.003225	-0.06500001743628712
0.00325	-0.06500001761786497
0.0032750000000000006	-0.06500001779952451
0.0033000000000000004	-0.06500001798126036
0.0033250000000000003	-0.06500001816306719
0.00335	-0.06500001834493989
0.003375	-0.06500001852687337
0.0034000000000000002	-0.06500001870886274
0.003425	-0.06500001889090318
0.0034500000000000004	-0.06500001907299001
0.0034750000000000002	-0.06500001925511864
0.0035	-0.0650000194372846
0.0035250000000000004	-0.06500001961948354
0.00355	-0.06500001980171118
0.003575	-0.06500001998396336
0.0036	-0.06500002016623603
0.003625	-0.06500002034852521
0.0036500000000000005	-0.06500002053082704
0.0036750000000000003	-0.06500002071313775
0.0037	-0.06500002089545362
0.003725	-0.06500002107777107
0.00375	-0.06500002126008657
0.003775	-0.06500002144239671
0.0038000000000000004	-0.0650000216246981
0.0038250000000000003	-0.06500002180698752
0.00385	-0.06500002198926173
0.003875	-0.06500002217151767
0.0039000000000000003	-0.06500002235375225
0.0039250000000000005	-0.06500002253596254
0.00395	-0.06500002271814562
0.003975	-0.06500002290029866
0.004	-0.06500002308241892
0.004025	-0.0650000232645037
0.00405	-0.06500002344655036
0.0040750000000000005	-0.06500002362855635
0.0041	-0.06500002381051916
0.004125	-0.06500002399243635
0.00415	-0.06500002417430553
0.004175	-0.0650000243561244
0.004200000000000001	-0.06500002453789067
0.0042250000000000005	-0.06500002471960213
0.00425	-0.06500002490125664
0.004275	-0.06500002508285206
0.0043	-0.06500002526438636
0.004325	-0.06500002544585753
0.004350000000000001	-0.06500002562726359
0.004375	-0.06500002580860267
0.0044	-0.06500002598987288
0.004425	-0.06500002617107242
0.00445	-0.06500002635219951
0.004475000000000001	-0.06500002653325242
0.0045	-0.06500002671422948
0.004525	-0.06500002689512903
0.00455	-0.06500002707594946
0.004575	-0.06500002725668924
0.004600000000000001	-0.06500002743734681
0.004625	-0.0650000276179207
0.0046500000000000005	-0.06500002779840948
0.0046749999999999995	-0.0650000279788117
0.0047	-0.065000028159126
0.004725000000000001	-0.06500002833935105
0.00475	-0.06500002851948553
0.004775000000000001	-0.06500002869952815
0.0048000000000000004	-0.06500002887947769
0.004825	-0.0650000290593329
0.00485	-0.06500002923909264
0.004875	-0.06500002941875574
0.004900000000000001	-0.06500002959832107
0.0049250000000000006	-0.06500002977778756
0.00495	-0.0650000299571541
0.004975	-0.06500003013641971
0.005	-0.06500003031558334
0.005025	-0.06500003049464399
0.005050000000000001	-0.06500003067360073
0.0050750000000000005	-0.06500003085245262
0.0051	-0.06500003103119875
0.005125	-0.06500003120983822
0.00515	-0.06500003138837016
0.005175000000000001	-0.06500003156679375
0.0052	-0.06500003174510816
0.0052250000000000005	-0.06500003192331259
0.00525	-0.06500003210140626
0.005275	-0.06500003227938841
0.005300000000000001	-0.06500003245725834
0.005325	-0.0650000326350153
0.005350000000000001	-0.06500003281265859
0.005375	-0.06500003299018754
0.0054	-0.0650000331676015
0.005425000000000001	-0.06500003334489982
0.00545	-0.06500003352208186
0.005475000000000001	-0.06500003369914704
0.0055	-0.06500003387609476
0.005525	-0.06500003405292444
0.005550000000000001	-0.06500003422963552
0.005575	-0.06500003440622745
0.005600000000000001	-0.06500003458269973
0.005625	-0.06500003475905185
0.0056500000000000005	-0.06500003493528327
0.005675	-0.06500003511139353
0.0057	-0.06500003528738216
0.005725000000000001	-0.0650000354632487
0.00575	-0.06500003563899273
0.005775000000000001	-0.06500003581461378
0.0058000000000000005	-0.06500003599011146
0.005825	-0.06500003616548534
0.00585	-0.06500003634073505
0.005875	-0.0650000365158602
0.005900000000000001	-0.06500003669086042
0.005925000000000001	-0.06500003686573536
0.00595	-0.06500003704048464
0.005975	-0.06500003721510797
0.006	-0.06500003738960498
0.006025	-0.06500003756397538
0.006050000000000001	-0.06500003773821886
0.0060750000000000005	-0.06500003791233512
0.0061	-0.06500003808632386
0.006125	-0.06500003826018481
0.00615	-0.0650000384339177
0.006175000000000001	-0.06500003860752228
0.0062	-0.06500003878099829
0.0062250000000000005	-0.0650000389543455
0.00625	-0.06500003912756365
0.006275	-0.06500003930065253
0.006300000000000001	-0.06500003947361192
0.006325	-0.0650000396464416
0.006350000000000001	-0.06500003981914138
0.006375	-0.06500003999171104
0.0064	-0.06500004016415042
0.006425000000000001	-0.06500004033645933
0.00645	-0.06500004050863757
0.006475000000000001	-0.06500004068068499
0.0065	-0.06500004085260143
0.006525	-0.06500004102438674
0.006550000000000001	-0.06500004119604076
0.006575	-0.06500004136756334
0.006600000000000001	-0.06500004153895436
0.006625	-0.06500004171021367
0.0066500000000000005	-0.06500004188134116
0.006675	-0.0650000420523367
0.0067	-0.06500004222320017
0.006725000000000001	-0.06500004239393148
0.00675	-0.0650000425645305
0.006775000000000001	-0.06500004273499715
0.0068000000000000005	-0.06500004290533133
0.006825	-0.06500004307553295
0.00685	-0.06500004324560191
0.006875	-0.06500004341553813
0.006900000000000001	-0.06500004358534156
0.006925000000000001	-0.06500004375501212
0.0069500000000000004	-0.06500004392454971
0.006975	-0.06500004409395431
0.007	-0.06500004426322585
0.007025	-0.06500004443236425
0.007050000000000001	-0.06500004460136946
0.0070750000000000006	-0.06500004477024147
0.0071	-0.0650000449389802
0.007125	-0.06500004510758564
0.00715	-0.06500004527605771
0.007175000000000001	-0.0650000454443964
0.0072	-0.0650000456126017
0.0072250000000000005	-0.06500004578067355
0.00725	-0.06500004594861193
0.007275	-0.06500004611641683
0.007300000000000001	-0.06500004628408823
0.007325	-0.0650000464516261
0.007350000000000001	-0.06500004661903046
0.007375	-0.06500004678630128
0.0074	-0.06500004695343856
0.007425000000000001	-0.06500004712044229
0.00745	-0.06500004728731247
0.007475000000000001	-0.06500004745404911
0.0075	-0.06500004762065222
0.0075250000000000004	-0.06500004778712178
0.00755	-0.0650000479534578
0.007575	-0.06500004811966031
0.007600000000000001	-0.06500004828572933
0.007625	-0.06500004845166486
0.0076500000000000005	-0.06500004861746693
0.007675	-0.06500004878313553
0.0077	-0.06500004894867073
0.007725000000000001	-0.0650000491140725
0.00775	-0.06500004927934093
0.007775000000000001	-0.06500004944447599
0.0078000000000000005	-0.06500004960947774
0.007825	-0.0650000497743462
0.007850000000000001	-0.06500004993908143
0.007875	-0.06500005010368341
0.0079	-0.06500005026815223
0.007925000000000001	-0.0650000504324879
0.00795	-0.06500005059669046
0.007975000000000001	-0.06500005076075997
0.008	-0.06500005092469646
0.008025000000000001	-0.06500005108849999
0.00805	-0.06500005125217058
0.008075	-0.0650000514157083
0.0081	-0.06500005157911319
0.008125	-0.06500005174238531
0.008150000000000001	-0.0650000519055247
0.008175	-0.06500005206853142
0.0082	-0.06500005223140552
0.008225	-0.06500005239414706
0.00825	-0.06500005255675609
0.008275000000000001	-0.06500005271923268
0.0083	-0.06500005288157687
0.008325	-0.06500005304378872
0.00835	-0.06500005320586832
0.008375	-0.06500005336781572
0.008400000000000001	-0.06500005352963098
0.008425	-0.06500005369131415
0.008450000000000001	-0.06500005385286532
0.008475	-0.06500005401428455
0.0085	-0.06500005417557189
0.008525	-0.06500005433672743
0.00855	-0.06500005449775122
0.008575000000000001	-0.06500005465864335
0.0086	-0.06500005481940387
0.008625	-0.06500005498003288
0.00865	-0.06500005514053042
0.008675	-0.06500005530089659
0.008700000000000001	-0.06500005546113145
0.008725	-0.06500005562123508
0.00875	-0.06500005578120754
0.008775	-0.06500005594104895
0.0088	-0.06500005610075932
0.008825000000000001	-0.06500005626033878
0.00885	-0.06500005641978739
0.008875	-0.06500005657910522
0.0089	-0.06500005673829236
0.008925	-0.0650000568973489
0.008950000000000001	-0.0650000570562749
0.008975	-0.06500005721507046
0.009	-0.06500005737373564
0.009025	-0.06500005753227055
0.00905	-0.06500005769067525
0.009075000000000001	-0.06500005784894984
0.0091	-0.06500005800709438
0.009125	-0.06500005816510898
0.00915	-0.06500005832299371
0.009175	-0.06500005848074866
0.009200000000000002	-0.06500005863837391
0.009224999999999999	-0.06500005879586956
0.00925	-0.06500005895323568
0.009275	-0.06500005911047237
0.009300000000000001	-0.06500005926757971
0.009325000000000002	-0.06500005942455778
0.009349999999999999	-0.06500005958140669
0.009375	-0.0650000597381265
0.0094	-0.06500005989471734
0.009425000000000001	-0.06500006005117927
0.009450000000000002	-0.06500006020751237
0.009474999999999999	-0.06500006036371674
0.0095	-0.06500006051979249
0.009525	-0.06500006067573967
0.009550000000000001	-0.06500006083155842
0.009575000000000002	-0.06500006098724878
0.009600000000000001	-0.06500006114281087
0.009625	-0.06500006129824479
0.00965	-0.06500006145355061
0.009675000000000001	-0.06500006160872844
0.0097	-0.06500006176377836
0.009725000000000001	-0.06500006191870046
0.00975	-0.06500006207349486
0.009775	-0.06500006222816163
0.009800000000000001	-0.06500006238270084
0.009825	-0.06500006253711263
0.009850000000000001	-0.06500006269139706
0.009875	-0.06500006284555424
0.0099	-0.06500006299958426
0.009925000000000002	-0.06500006315348722
0.00995	-0.0650000633072632
0.009975000000000001	-0.06500006346091232
0.01	-0.06500006361443464
0.010025000000000001	-0.06500006376783028
0.01005	-0.06500006392109933
0.010075	-0.06500006407424187
0.010100000000000001	-0.06500006422725803
0.010125	-0.06500006438014787
0.010150000000000001	-0.06500006453291149
0.010175	-0.06500006468554902
0.0102	-0.06500006483806052
0.010225000000000001	-0.06500006499044611
0.01025	-0.06500006514270586
0.010275000000000001	-0.06500006529483987
0.0103	-0.06500006544684825
0.010325	-0.0650000655987311
0.010350000000000002	-0.0650000657504885
0.010375	-0.06500006590212057
0.0104	-0.06500006605362738
0.010425	-0.06500006620500903
0.010450000000000001	-0.06500006635626564
0.010475000000000002	-0.06500006650739727
0.0105	-0.06500006665840406
0.010525	-0.06500006680928608
0.01055	-0.06500006696004344
0.010575000000000001	-0.06500006711067623
0.010600000000000002	-0.06500006726118454
0.010625	-0.06500006741156848
0.01065	-0.06500006756182815
0.010675	-0.06500006771196362
0.010700000000000001	-0.06500006786197503
0.010725000000000002	-0.06500006801186244
0.01075	-0.06500006816162596
0.010775	-0.06500006831126569
0.0108	-0.06500006846078174
0.010825000000000001	-0.06500006861017418
0.010850000000000002	-0.06500006875944313
0.010875	-0.06500006890858867
0.0109	-0.06500006905761091
0.010925	-0.06500006920650997
0.010950000000000001	-0.0650000693552859
0.010975000000000002	-0.06500006950393883
0.011	-0.06500006965246885
0.011025	-0.06500006980087605
0.01105	-0.06500006994916054
0.011075000000000002	-0.06500007009732241
0.011100000000000002	-0.06500007024536175
0.011125	-0.06500007039327868
0.01115	-0.06500007054107329
0.011175000000000001	-0.06500007068874566
0.011200000000000002	-0.06500007083629591
0.011225	-0.06500007098372412
0.01125	-0.06500007113103042
0.011275	-0.06500007127821486
0.011300000000000001	-0.06500007142527757
0.011325000000000002	-0.06500007157221864
0.01135	-0.06500007171903817
0.011375	-0.06500007186573625
0.0114	-0.065000072012313
0.011425000000000001	-0.06500007215876849
0.011450000000000002	-0.06500007230510284
0.011475	-0.06500007245131612
0.0115	-0.06500007259740845
0.011525	-0.06500007274337992
0.011550000000000001	-0.06500007288923063
0.011575	-0.06500007303496068
0.011600000000000001	-0.06500007318057018
0.011625	-0.06500007332605919
0.01165	-0.06500007347142782
0.011675000000000001	-0.0650000736166762
0.0117	-0.0650000737618044
0.011725000000000001	-0.06500007390681252
0.01175	-0.06500007405170066
0.011775	-0.06500007419646893
0.011800000000000001	-0.0650000743411174
0.011825	-0.06500007448564618
0.011850000000000001	-0.06500007463005537
0.011875	-0.06500007477434508
0.0119	-0.06500007491851538
0.011925000000000002	-0.06500007506256639
0.01195	-0.06500007520649818
0.011975000000000001	-0.06500007535031088
0.012	-0.06500007549400458
0.012025000000000001	-0.06500007563757935
0.01205	-0.06500007578103532
0.012075	-0.06500007592437257
0.012100000000000001	-0.0650000760675912
0.012125	-0.0650000762106913
0.012150000000000001	-0.06500007635367298
0.012175	-0.06500007649653633
0.0122	-0.06500007663928144
0.012225000000000001	-0.0650000767819084
0.01225	-0.06500007692441734
0.012275000000000001	-0.06500007706680833
0.0123	-0.06500007720908148
0.012325000000000001	-0.06500007735123686
0.012350000000000002	-0.0650000774932746
0.012375	-0.06500007763519479
0.0124	-0.0650000777769975
0.012425	-0.06500007791868284
0.012450000000000001	-0.06500007806025093
0.012475000000000002	-0.06500007820170184
0.0125	-0.06500007834303567
0.012525	-0.06500007848425252
0.01255	-0.06500007862535247
0.012575000000000001	-0.06500007876633565
0.012600000000000002	-0.06500007890720212
0.012625	-0.065000079047952
0.01265	-0.06500007918858537
0.012675	-0.06500007932910234
0.012700000000000001	-0.06500007946950301
0.012725000000000002	-0.06500007960978745
0.01275	-0.06500007974995578
0.012775	-0.06500007989000807
0.0128	-0.06500008002994442
0.012825000000000001	-0.06500008016976495
0.012850000000000002	-0.06500008030946976
0.012875	-0.0650000804490589
0.0129	-0.0650000805885325
0.012925	-0.06500008072789064
0.012950000000000001	-0.06500008086713342
0.012975000000000002	-0.06500008100626094
0.013	-0.06500008114527328
0.013025	-0.06500008128417055
0.01305	-0.06500008142295283
0.013075000000000002	-0.06500008156162024
0.013100000000000002	-0.06500008170017284
0.013125	-0.06500008183861075
0.01315	-0.06500008197693406
0.013175000000000001	-0.06500008211514287
0.013200000000000002	-0.06500008225323727
0.013225	-0.06500008239121734
0.01325	-0.06500008252908317
0.013275	-0.06500008266683488
0.013300000000000001	-0.06500008280447257
0.013325000000000002	-0.0650000829419963
0.01335	-0.06500008307940618
0.013375	-0.06500008321670231
0.0134	-0.06500008335388477
0.013425000000000001	-0.06500008349095367
0.013450000000000002	-0.06500008362790909
0.013475	-0.06500008376475114
0.0135	-0.06500008390147989
0.013525	-0.06500008403809546
0.013550000000000001	-0.06500008417459792
0.013575	-0.06500008431098737
0.013600000000000001	-0.06500008444726392
0.013625	-0.06500008458342764
0.01365	-0.06500008471947862
0.013675000000000001	-0.06500008485541697
0.0137	-0.06500008499124278
0.013725000000000001	-0.06500008512695615
0.01375	-0.06500008526255717
0.013775	-0.06500008539804591
0.013800000000000002	-0.06500008553342247
0.013825	-0.06500008566868697
0.013850000000000001	-0.06500008580383947
0.013875	-0.06500008593888007
0.013900000000000001	-0.06500008607380889
0.013925	-0.06500008620862599
0.01395	-0.06500008634333147
0.013975000000000001	-0.06500008647792543
0.014	-0.06500008661240797
0.014025000000000001	-0.06500008674677916
0.01405	-0.0650000868810391
0.014075	-0.06500008701518789
0.014100000000000001	-0.0650000871492256
0.014125	-0.06500008728315235
0.014150000000000001	-0.06500008741696821
0.014175	-0.06500008755067328
0.0142	-0.06500008768426767
0.014225000000000002	-0.06500008781775143
0.01425	-0.06500008795112469
0.014275	-0.06500008808438752
0.0143	-0.06500008821754003
0.014325000000000001	-0.06500008835058228
0.014350000000000002	-0.06500008848351439
0.014375	-0.06500008861633644
0.0144	-0.06500008874904852
0.014425	-0.06500008888165071
0.014450000000000001	-0.06500008901414313
0.014475000000000002	-0.06500008914652586
0.0145	-0.06500008927879897
0.014525	-0.06500008941096255
0.01455	-0.06500008954301673
0.014575000000000001	-0.06500008967496157
0.014600000000000002	-0.06500008980679717
0.014625	-0.0650000899385236
0.01465	-0.06500009007014099
0.014675	-0.0650000902016494
0.014700000000000001	-0.06500009033304893
0.014725000000000002	-0.06500009046433966
0.01475	-0.0650000905955217
0.014775	-0.06500009072659511
0.0148	-0.06500009085756
0.014825000000000001	-0.06500009098841647
0.014850000000000002	-0.06500009111916459
0.014875	-0.06500009124980445
0.0149	-0.06500009138033616
0.014925	-0.06500009151075979
0.014950000000000001	-0.06500009164107542
0.014975000000000002	-0.06500009177128317
0.015	-0.0650000919013831
0.015025	-0.06500009203137531
0.015050000000000001	-0.0650000921612599
0.015075000000000002	-0.06500009229103695
0.0151	-0.06500009242070655
0.015125	-0.06500009255026878
0.01515	-0.06500009267972374
0.015175000000000001	-0.06500009280907153
0.015200000000000002	-0.06500009293831222
0.015225	-0.0650000930674459
0.01525	-0.06500009319647267
0.015275	-0.0650000933253926
0.015300000000000001	-0.06500009345420578
0.015325000000000002	-0.06500009358291231
0.01535	-0.06500009371151227
0.015375	-0.06500009384000577
0.0154	-0.06500009396839287
0.015425000000000001	-0.06500009409667368
0.015450000000000002	-0.06500009422484827
0.015475000000000001	-0.06500009435291673
0.0155	-0.06500009448087915
0.015525	-0.06500009460873564
0.015550000000000001	-0.06500009473648624
0.015575	-0.06500009486413108
0.015600000000000001	-0.06500009499167024
0.015625	-0.06500009511910379
0.01565	-0.06500009524643184
0.015675	-0.06500009537365446
0.015700000000000002	-0.06500009550077175
0.015725000000000003	-0.06500009562778378
0.01575	-0.06500009575469065
0.015775	-0.06500009588149244
0.0158	-0.06500009600818925
0.015825000000000002	-0.06500009613478115
0.015850000000000003	-0.06500009626126824
0.015875	-0.0650000963876506
0.0159	-0.06500009651392831
0.015925	-0.06500009664010148
0.015950000000000002	-0.06500009676617018
0.015975000000000003	-0.06500009689213448
0.016	-0.06500009701799449
0.016025	-0.0650000971437503
0.016050000000000002	-0.06500009726940198
0.016075	-0.06500009739494962
0.0161	-0.0650000975203933
0.016125	-0.06500009764573314
0.01615	-0.06500009777096918
0.016175000000000002	-0.06500009789610155
0.0162	-0.0650000980211303
0.016225	-0.06500009814605553
0.01625	-0.06500009827087733
0.016275	-0.06500009839559577
0.016300000000000002	-0.06500009852021095
0.016325	-0.06500009864472295
0.01635	-0.06500009876913185
0.016375	-0.06500009889343775
0.0164	-0.06500009901764073
0.016425000000000002	-0.06500009914174086
0.01645	-0.06500009926573824
0.016475	-0.06500009938963297
0.0165	-0.0650000995134251
0.016525	-0.06500009963711473
0.016550000000000002	-0.06500009976070195
0.016575	-0.06500009988418685
0.0166	-0.0650001000075695
0.016625	-0.06500010013084999
0.01665	-0.0650001002540284
0.016675000000000002	-0.06500010037710482
0.0167	-0.06500010050007936
0.016725	-0.06500010062295206
0.01675	-0.06500010074572302
0.016775	-0.06500010086839232
0.016800000000000002	-0.06500010099096007
0.016825	-0.06500010111342633
0.01685	-0.06500010123579118
0.016875	-0.06500010135805472
0.016900000000000002	-0.06500010148021702
0.016925	-0.06500010160227818
0.01695	-0.06500010172423827
0.016975	-0.06500010184609739
0.017	-0.06500010196785562
0.017025000000000002	-0.06500010208951301
0.01705	-0.06500010221106968
0.017075	-0.0650001023325257
0.0171	-0.06500010245388116
0.017125	-0.06500010257513614
0.017150000000000002	-0.06500010269629072
0.017175	-0.065000102817345
0.0172	-0.06500010293829903
0.017225	-0.06500010305915291
0.01725	-0.06500010317990673
0.017275000000000002	-0.06500010330056057
0.0173	-0.06500010342111451
0.017325	-0.06500010354156863
0.01735	-0.065000103661923
0.017375	-0.06500010378217774
0.017400000000000002	-0.0650001039023329
0.017425	-0.06500010402238858
0.01745	-0.06500010414234485
0.017475	-0.0650001042622018
0.0175	-0.06500010438195952
0.017525000000000002	-0.06500010450161807
0.01755	-0.06500010462117754
0.017575	-0.06500010474063803
0.0176	-0.0650001048599996
0.017625	-0.06500010497926233
0.017650000000000002	-0.06500010509842631
0.017675	-0.06500010521749164
0.0177	-0.06500010533645838
0.017725	-0.06500010545532661
0.01775	-0.06500010557409644
0.017775000000000003	-0.06500010569276791
0.0178	-0.06500010581134114
0.017825	-0.06500010592981617
0.01785	-0.06500010604819312
0.017875	-0.06500010616647205
0.017900000000000003	-0.06500010628465304
0.017925	-0.06500010640273618
0.01795	-0.06500010652072155
0.017975	-0.06500010663860922
0.018	-0.06500010675639929
0.018025000000000003	-0.06500010687409183
0.01805	-0.06500010699168692
0.018075	-0.06500010710918463
0.0181	-0.06500010722658509
0.018125	-0.06500010734388832
0.018150000000000003	-0.06500010746109443
0.018175	-0.0650001075782035
0.0182	-0.0650001076952156
0.018225	-0.06500010781213081
0.01825	-0.06500010792894922
0.018275000000000003	-0.0650001080456709
0.0183	-0.06500010816229594
0.018325	-0.06500010827882441
0.01835	-0.0650001083952564
0.018375	-0.06500010851159199
0.018400000000000003	-0.06500010862783125
0.018425	-0.06500010874397427
0.018449999999999998	-0.06500010886002111
0.018475000000000002	-0.06500010897597189
0.0185	-0.06500010909182664
0.018525000000000003	-0.06500010920758548
0.01855	-0.06500010932324847
0.018574999999999998	-0.06500010943881568
0.018600000000000002	-0.0650001095542872
0.018625	-0.06500010966966313
0.018650000000000003	-0.06500010978494351
0.018675	-0.06500010990012844
0.018699999999999998	-0.06500011001521801
0.018725000000000002	-0.06500011013021229
0.01875	-0.06500011024511135
0.018775000000000003	-0.06500011035991526
0.0188	-0.06500011047462413
0.018824999999999998	-0.06500011058923802
0.018850000000000002	-0.06500011070375701
0.018875	-0.06500011081818119
0.018900000000000004	-0.06500011093251061
0.018925	-0.06500011104674537
0.018949999999999998	-0.06500011116088555
0.018975000000000002	-0.06500011127493123
0.019	-0.06500011138888247
0.019025000000000004	-0.06500011150273938
0.01905	-0.065000111616502
0.019074999999999998	-0.06500011173017042
0.019100000000000002	-0.06500011184374474
0.019125	-0.065000111957225
0.019150000000000004	-0.06500011207061131
0.019175	-0.06500011218390374
0.019200000000000002	-0.06500011229710236
0.019225000000000003	-0.06500011241020726
0.01925	-0.0650001125232185
0.019275	-0.06500011263613617
0.0193	-0.06500011274896035
0.019325000000000002	-0.0650001128616911
0.019350000000000003	-0.06500011297432853
0.019375	-0.06500011308687269
0.0194	-0.06500011319932367
0.019425	-0.06500011331168153
0.019450000000000002	-0.06500011342394636
0.019475000000000003	-0.06500011353611823
0.0195	-0.06500011364819724
0.019525	-0.06500011376018344
0.01955	-0.06500011387207692
0.019575000000000002	-0.06500011398387776
0.019600000000000003	-0.06500011409558601
0.019625	-0.06500011420720178
0.01965	-0.06500011431872513
0.019675	-0.06500011443015613
0.019700000000000002	-0.06500011454149487
0.019725000000000003	-0.06500011465274144
0.01975	-0.06500011476389589
0.019775	-0.06500011487495831
0.0198	-0.06500011498592878
0.019825000000000002	-0.06500011509680735
0.019850000000000003	-0.06500011520759412
0.019875	-0.06500011531828916
0.0199	-0.06500011542889254
0.019925000000000002	-0.06500011553940435
0.019950000000000002	-0.06500011564982465
0.019975	-0.06500011576015352
0.02	-0.06500011587039105
0.020025	-0.06500011598053729
0.020050000000000002	-0.06500011609059232
0.020075000000000003	-0.06500011620055625
0.0201	-0.06500011631042912
0.020125	-0.06500011642021102
0.02015	-0.06500011652990202
0.020175000000000002	-0.0650001166395022
0.020200000000000003	-0.06500011674901163
0.020225	-0.06500011685843039
0.02025	-0.06500011696775855
0.020275	-0.06500011707699617
0.020300000000000002	-0.06500011718614337
0.020325000000000003	-0.06500011729520018
0.02035	-0.0650001174041667
0.020375	-0.065000117513043
0.0204	-0.06500011762182915
0.020425000000000002	-0.06500011773052522
0.020450000000000003	-0.06500011783913129
0.020475	-0.06500011794764744
0.0205	-0.06500011805607372
0.020525	-0.06500011816441026
0.020550000000000002	-0.06500011827265707
0.020575000000000003	-0.06500011838081426
0.0206	-0.0650001184888819
0.020625	-0.06500011859686007
0.02065	-0.06500011870474882
0.020675000000000002	-0.06500011881254825
0.020700000000000003	-0.06500011892025842
0.020725	-0.0650001190278794
0.02075	-0.06500011913541129
0.020775000000000002	-0.06500011924285412
0.0208	-0.06500011935020801
0.020825000000000003	-0.065000119457473
0.02085	-0.06500011956464918
0.020875	-0.0650001196717366
0.020900000000000002	-0.06500011977873538
0.020925	-0.06500011988564557
0.020950000000000003	-0.06500011999246721
0.020975	-0.06500012009920043
0.021	-0.06500012020584527
0.021025000000000002	-0.0650001203124018
0.02105	-0.0650001204188701
0.021075000000000003	-0.06500012052525025
0.0211	-0.06500012063154231
